generation_config_i,input_strategy,input_length_1,input_change_strength,input_chunkiness,input_distribution,regen_i,repetition_i,diff_program,mpi_comm_world,micros_input,micros_precompute,micros_until_len,micros_edit_script,min_edit_length
189,add,212000,0.4,0.0,zipf,0,3,sequential_frontier,1,45789,0,22900556,0,84800
189,add,212000,0.4,0.0,zipf,0,4,sequential_frontier,1,40608,0,23175917,0,84800
189,add,212000,0.4,0.0,zipf,0,5,sequential_frontier,1,45602,0,23224366,0,84800
239,add,240000,0.5,1.0,zipf,0,0,sequential_frontier,1,53668,0,32285583,0,120000
239,add,240000,0.5,1.0,zipf,0,1,sequential_frontier,1,51180,0,32347456,0,120000
239,add,240000,0.5,1.0,zipf,0,2,sequential_frontier,1,54518,0,32598777,0,120000
239,add,240000,0.5,1.0,zipf,0,3,sequential_frontier,1,54477,0,31309823,0,120000
239,add,240000,0.5,1.0,zipf,0,4,sequential_frontier,1,57031,0,31985779,0,120000
239,add,240000,0.5,1.0,zipf,0,5,sequential_frontier,1,55578,0,32816971,0,120000
129,remove,156000,0.4,0.0,zipf,0,0,sequential_frontier,1,35940,0,5917774,0,62280
129,remove,156000,0.4,0.0,zipf,0,1,sequential_frontier,1,22491,0,5966709,0,62280
129,remove,156000,0.4,0.0,zipf,0,2,sequential_frontier,1,21375,0,5936308,0,62280
129,remove,156000,0.4,0.0,zipf,0,3,sequential_frontier,1,21333,0,6124810,0,62280
129,remove,156000,0.4,0.0,zipf,0,4,sequential_frontier,1,21175,0,6217204,0,62280
129,remove,156000,0.4,0.0,zipf,0,5,sequential_frontier,1,21279,0,6120688,0,62280
158,addremove,184000,0.30000000000000004,1.0,zipf,0,0,sequential_frontier,1,36995,0,17668443,0,91498
158,addremove,184000,0.30000000000000004,1.0,zipf,0,1,sequential_frontier,1,31484,0,17456956,0,91498
158,addremove,184000,0.30000000000000004,1.0,zipf,0,2,sequential_frontier,1,35317,0,17351914,0,91498
158,addremove,184000,0.30000000000000004,1.0,zipf,0,3,sequential_frontier,1,30894,0,17579899,0,91498
158,addremove,184000,0.30000000000000004,1.0,zipf,0,4,sequential_frontier,1,29802,0,16966781,0,91498
158,addremove,184000,0.30000000000000004,1.0,zipf,0,5,sequential_frontier,1,30405,0,17410275,0,91498
19,addremove,100000,0.2,0.5,zipf,0,0,sequential_frontier,1,24575,0,2595924,0,33195
19,addremove,100000,0.2,0.5,zipf,0,1,sequential_frontier,1,16506,0,2571758,0,33195
19,addremove,100000,0.2,0.5,zipf,0,2,sequential_frontier,1,17388,0,2607707,0,33195
19,addremove,100000,0.2,0.5,zipf,0,3,sequential_frontier,1,16548,0,2627672,0,33195
19,addremove,100000,0.2,0.5,zipf,0,4,sequential_frontier,1,17243,0,2611143,0,33195
19,addremove,100000,0.2,0.5,zipf,0,5,sequential_frontier,1,16857,0,2607101,0,33195
151,addremove,184000,0.1,0.5,zipf,0,0,sequential_frontier,1,43457,0,2667269,0,33679
151,addremove,184000,0.1,0.5,zipf,0,1,sequential_frontier,1,30332,0,2646423,0,33679
151,addremove,184000,0.1,0.5,zipf,0,2,sequential_frontier,1,31439,0,2666083,0,33679
151,addremove,184000,0.1,0.5,zipf,0,3,sequential_frontier,1,31287,0,2696120,0,33679
151,addremove,184000,0.1,0.5,zipf,0,4,sequential_frontier,1,31098,0,2939791,0,33679
151,addremove,184000,0.1,0.5,zipf,0,5,sequential_frontier,1,30683,0,2688052,0,33679
151,addremove,184000,0.1,0.5,zipf,0,6,sequential_frontier,1,31221,0,2768253,0,33679
151,addremove,184000,0.1,0.5,zipf,0,7,sequential_frontier,1,29636,0,2660532,0,33679
151,addremove,184000,0.1,0.5,zipf,0,8,sequential_frontier,1,30329,0,2675684,0,33679
264,remove,240000,0.4,0.0,zipf,0,0,sequential_frontier,1,43089,0,14520498,0,96060
264,remove,240000,0.4,0.0,zipf,0,1,sequential_frontier,1,33525,0,14661069,0,96060
264,remove,240000,0.4,0.0,zipf,0,2,sequential_frontier,1,39052,0,14360249,0,96060
264,remove,240000,0.4,0.0,zipf,0,3,sequential_frontier,1,32835,0,14010109,0,96060
264,remove,240000,0.4,0.0,zipf,0,4,sequential_frontier,1,31344,0,14809492,0,96060
264,remove,240000,0.4,0.0,zipf,0,5,sequential_frontier,1,32859,0,14536078,0,96060
60,addremove,128000,0.1,0.0,zipf,0,0,sequential_frontier,1,28233,0,1072480,0,23253
60,addremove,128000,0.1,0.0,zipf,0,1,sequential_frontier,1,20689,0,1073820,0,23253
60,addremove,128000,0.1,0.0,zipf,0,2,sequential_frontier,1,24559,0,1069963,0,23253
60,addremove,128000,0.1,0.0,zipf,0,3,sequential_frontier,1,22196,0,1153881,0,23253
60,addremove,128000,0.1,0.0,zipf,0,4,sequential_frontier,1,48223,0,1101735,0,23253
60,addremove,128000,0.1,0.0,zipf,0,5,sequential_frontier,1,21344,0,1045859,0,23253
60,addremove,128000,0.1,0.0,zipf,0,6,sequential_frontier,1,20661,0,1035270,0,23253
60,addremove,128000,0.1,0.0,zipf,0,7,sequential_frontier,1,20084,0,1057771,0,23253
60,addremove,128000,0.1,0.0,zipf,0,8,sequential_frontier,1,21357,0,1097454,0,23253
213,remove,212000,0.2,0.0,zipf,0,0,sequential_frontier,1,43913,0,2826714,0,42412
213,remove,212000,0.2,0.0,zipf,0,1,sequential_frontier,1,32850,0,2839956,0,42412
213,remove,212000,0.2,0.0,zipf,0,2,sequential_frontier,1,32714,0,2858128,0,42412
213,remove,212000,0.2,0.0,zipf,0,3,sequential_frontier,1,32407,0,2833213,0,42412
213,remove,212000,0.2,0.0,zipf,0,4,sequential_frontier,1,33113,0,2864963,0,42412
213,remove,212000,0.2,0.0,zipf,0,5,sequential_frontier,1,31038,0,2754746,0,42412
32,remove,100000,0.1,1.0,zipf,0,0,sequential_frontier,1,18847,0,180040,0,10147
32,remove,100000,0.1,1.0,zipf,0,1,sequential_frontier,1,16107,0,180078,0,10147
32,remove,100000,0.1,1.0,zipf,0,2,sequential_frontier,1,16305,0,180549,0,10147
32,remove,100000,0.1,1.0,zipf,0,3,sequential_frontier,1,16117,0,181447,0,10147
32,remove,100000,0.1,1.0,zipf,0,4,sequential_frontier,1,16262,0,179638,0,10147
32,remove,100000,0.1,1.0,zipf,0,5,sequential_frontier,1,16529,0,179546,0,10147
117,addremove,156000,0.5,0.0,zipf,0,0,sequential_frontier,1,37734,0,26063704,0,103155
117,addremove,156000,0.5,0.0,zipf,0,1,sequential_frontier,1,28661,0,25897137,0,103155
117,addremove,156000,0.5,0.0,zipf,0,2,sequential_frontier,1,29669,0,25912300,0,103155
117,addremove,156000,0.5,0.0,zipf,0,3,sequential_frontier,1,26781,0,25508409,0,103155
117,addremove,156000,0.5,0.0,zipf,0,4,sequential_frontier,1,26707,0,25488799,0,103155
117,addremove,156000,0.5,0.0,zipf,0,5,sequential_frontier,1,28706,0,24836649,0,103155
193,add,212000,0.5,0.5,zipf,0,0,sequential_frontier,1,60757,0,38123561,0,106000
193,add,212000,0.5,0.5,zipf,0,1,sequential_frontier,1,51795,0,39580137,0,106000
193,add,212000,0.5,0.5,zipf,0,2,sequential_frontier,1,51515,0,39123957,0,106000
193,add,212000,0.5,0.5,zipf,0,3,sequential_frontier,1,48905,0,39929009,0,106000
193,add,212000,0.5,0.5,zipf,0,4,sequential_frontier,1,45103,0,39800188,0,106000
193,add,212000,0.5,0.5,zipf,0,5,sequential_frontier,1,50539,0,40338718,0,106000
161,addremove,184000,0.4,1.0,zipf,0,0,sequential_frontier,1,44637,0,19224723,0,97850
161,addremove,184000,0.4,1.0,zipf,0,1,sequential_frontier,1,30326,0,19287670,0,97850
161,addremove,184000,0.4,1.0,zipf,0,2,sequential_frontier,1,35118,0,19137289,0,97850
161,addremove,184000,0.4,1.0,zipf,0,3,sequential_frontier,1,33039,0,18626620,0,97850
161,addremove,184000,0.4,1.0,zipf,0,4,sequential_frontier,1,29627,0,18833585,0,97850
161,addremove,184000,0.4,1.0,zipf,0,5,sequential_frontier,1,29711,0,18960657,0,97850
251,addremove,240000,0.4,1.0,zipf,0,0,sequential_frontier,1,47689,0,35061009,0,131018
251,addremove,240000,0.4,1.0,zipf,0,1,sequential_frontier,1,44589,0,35243714,0,131018
251,addremove,240000,0.4,1.0,zipf,0,2,sequential_frontier,1,42711,0,35658794,0,131018
251,addremove,240000,0.4,1.0,zipf,0,3,sequential_frontier,1,39146,0,35689307,0,131018
251,addremove,240000,0.4,1.0,zipf,0,4,sequential_frontier,1,43811,0,36606550,0,131018
251,addremove,240000,0.4,1.0,zipf,0,5,sequential_frontier,1,44261,0,36026497,0,131018
144,add,184000,0.4,0.0,zipf,0,0,sequential_frontier,1,42418,0,17834515,0,73600
144,add,184000,0.4,0.0,zipf,0,1,sequential_frontier,1,38197,0,17895142,0,73600
144,add,184000,0.4,0.0,zipf,0,2,sequential_frontier,1,40836,0,17955478,0,73600
144,add,184000,0.4,0.0,zipf,0,3,sequential_frontier,1,36061,0,18073613,0,73600
144,add,184000,0.4,0.0,zipf,0,4,sequential_frontier,1,40140,0,17915834,0,73600
144,add,184000,0.4,0.0,zipf,0,5,sequential_frontier,1,41089,0,17849930,0,73600
200,addremove,212000,0.2,1.0,zipf,0,0,sequential_frontier,1,50704,0,12143456,0,76981
200,addremove,212000,0.2,1.0,zipf,0,1,sequential_frontier,1,36319,0,11986265,0,76981
200,addremove,212000,0.2,1.0,zipf,0,2,sequential_frontier,1,38567,0,12001050,0,76981
200,addremove,212000,0.2,1.0,zipf,0,3,sequential_frontier,1,39617,0,12077157,0,76981
200,addremove,212000,0.2,1.0,zipf,0,4,sequential_frontier,1,36507,0,12051240,0,76981
200,addremove,212000,0.2,1.0,zipf,0,5,sequential_frontier,1,35989,0,12166885,0,76981
143,add,184000,0.30000000000000004,1.0,zipf,0,0,sequential_frontier,1,41665,0,7599517,0,55200
143,add,184000,0.30000000000000004,1.0,zipf,0,1,sequential_frontier,1,36093,0,7282216,0,55200
143,add,184000,0.30000000000000004,1.0,zipf,0,2,sequential_frontier,1,39226,0,7634077,0,55200
143,add,184000,0.30000000000000004,1.0,zipf,0,3,sequential_frontier,1,37545,0,7502033,0,55200
143,add,184000,0.30000000000000004,1.0,zipf,0,4,sequential_frontier,1,34584,0,7237122,0,55200
143,add,184000,0.30000000000000004,1.0,zipf,0,5,sequential_frontier,1,36077,0,7186941,0,55200
95,add,156000,0.2,1.0,zipf,0,0,sequential_frontier,1,55423,0,2195165,0,31200
95,add,156000,0.2,1.0,zipf,0,1,sequential_frontier,1,28621,0,2163238,0,31200
95,add,156000,0.2,1.0,zipf,0,2,sequential_frontier,1,28809,0,2194762,0,31200
95,add,156000,0.2,1.0,zipf,0,3,sequential_frontier,1,28609,0,2175607,0,31200
95,add,156000,0.2,1.0,zipf,0,4,sequential_frontier,1,28255,0,2215335,0,31200
95,add,156000,0.2,1.0,zipf,0,5,sequential_frontier,1,29135,0,2211154,0,31200
177,remove,184000,0.5,0.0,zipf,0,0,sequential_frontier,1,25050,0,12996721,0,91373
177,remove,184000,0.5,0.0,zipf,0,1,sequential_frontier,1,23813,0,12852852,0,91373
177,remove,184000,0.5,0.0,zipf,0,2,sequential_frontier,1,26948,0,13026789,0,91373
177,remove,184000,0.5,0.0,zipf,0,3,sequential_frontier,1,23749,0,13060933,0,91373
177,remove,184000,0.5,0.0,zipf,0,4,sequential_frontier,1,23816,0,13078941,0,91373
177,remove,184000,0.5,0.0,zipf,0,5,sequential_frontier,1,23944,0,13158380,0,91373
62,addremove,128000,0.1,1.0,zipf,0,0,sequential_frontier,1,28405,0,1283538,0,25455
62,addremove,128000,0.1,1.0,zipf,0,1,sequential_frontier,1,21688,0,1249222,0,25455
62,addremove,128000,0.1,1.0,zipf,0,2,sequential_frontier,1,20521,0,1215005,0,25455
62,addremove,128000,0.1,1.0,zipf,0,3,sequential_frontier,1,20527,0,1223269,0,25455
62,addremove,128000,0.1,1.0,zipf,0,4,sequential_frontier,1,20929,0,1254723,0,25455
62,addremove,128000,0.1,1.0,zipf,0,5,sequential_frontier,1,21546,0,1252637,0,25455
122,remove,156000,0.1,1.0,zipf,0,0,sequential_frontier,1,32743,0,422734,0,15653
122,remove,156000,0.1,1.0,zipf,0,1,sequential_frontier,1,24565,0,422959,0,15653
122,remove,156000,0.1,1.0,zipf,0,2,sequential_frontier,1,25397,0,419904,0,15653
122,remove,156000,0.1,1.0,zipf,0,3,sequential_frontier,1,24839,0,416954,0,15653
122,remove,156000,0.1,1.0,zipf,0,4,sequential_frontier,1,25000,0,418504,0,15653
122,remove,156000,0.1,1.0,zipf,0,5,sequential_frontier,1,25234,0,418659,0,15653
46,add,128000,0.1,0.5,zipf,0,0,sequential_frontier,1,29340,0,442710,0,12800
46,add,128000,0.1,0.5,zipf,0,1,sequential_frontier,1,22513,0,438860,0,12800
46,add,128000,0.1,0.5,zipf,0,2,sequential_frontier,1,22139,0,437967,0,12800
46,add,128000,0.1,0.5,zipf,0,3,sequential_frontier,1,22711,0,440771,0,12800
46,add,128000,0.1,0.5,zipf,0,4,sequential_frontier,1,22945,0,439261,0,12800
46,add,128000,0.1,0.5,zipf,0,5,sequential_frontier,1,22838,0,436913,0,12800
225,add,240000,0.1,0.0,zipf,0,0,sequential_frontier,1,46748,0,1734413,0,24000
225,add,240000,0.1,0.0,zipf,0,1,sequential_frontier,1,44419,0,1697777,0,24000
225,add,240000,0.1,0.0,zipf,0,2,sequential_frontier,1,46745,0,1678718,0,24000
225,add,240000,0.1,0.0,zipf,0,3,sequential_frontier,1,43751,0,1775816,0,24000
225,add,240000,0.1,0.0,zipf,0,4,sequential_frontier,1,43468,0,1637976,0,24000
225,add,240000,0.1,0.0,zipf,0,5,sequential_frontier,1,42646,0,1736941,0,24000
12,add,100000,0.5,0.0,zipf,0,0,sequential_frontier,1,22865,0,8210704,0,50000
12,add,100000,0.5,0.0,zipf,0,1,sequential_frontier,1,20844,0,8260254,0,50000
12,add,100000,0.5,0.0,zipf,0,2,sequential_frontier,1,21138,0,8179811,0,50000
12,add,100000,0.5,0.0,zipf,0,3,sequential_frontier,1,20238,0,8225687,0,50000
12,add,100000,0.5,0.0,zipf,0,4,sequential_frontier,1,20877,0,8287100,0,50000
12,add,100000,0.5,0.0,zipf,0,5,sequential_frontier,1,20713,0,8277374,0,50000
48,add,128000,0.2,0.0,zipf,0,0,sequential_frontier,1,28093,0,1836405,0,25600
48,add,128000,0.2,0.0,zipf,0,1,sequential_frontier,1,23164,0,1871002,0,25600
48,add,128000,0.2,0.0,zipf,0,2,sequential_frontier,1,27730,0,1821081,0,25600
48,add,128000,0.2,0.0,zipf,0,3,sequential_frontier,1,22697,0,1827723,0,25600
48,add,128000,0.2,0.0,zipf,0,4,sequential_frontier,1,23368,0,1787966,0,25600
48,add,128000,0.2,0.0,zipf,0,5,sequential_frontier,1,23496,0,1904082,0,25600
170,remove,184000,0.2,1.0,zipf,0,0,sequential_frontier,1,33567,0,2403504,0,37009
170,remove,184000,0.2,1.0,zipf,0,1,sequential_frontier,1,28623,0,2427672,0,37009
170,remove,184000,0.2,1.0,zipf,0,2,sequential_frontier,1,28516,0,2430734,0,37009
170,remove,184000,0.2,1.0,zipf,0,3,sequential_frontier,1,28483,0,2406107,0,37009
170,remove,184000,0.2,1.0,zipf,0,4,sequential_frontier,1,29552,0,2416025,0,37009
170,remove,184000,0.2,1.0,zipf,0,5,sequential_frontier,1,28387,0,2390412,0,37009
119,addremove,156000,0.5,1.0,zipf,0,0,sequential_frontier,1,31196,0,15088538,0,82753
119,addremove,156000,0.5,1.0,zipf,0,1,sequential_frontier,1,27350,0,14808113,0,82753
119,addremove,156000,0.5,1.0,zipf,0,2,sequential_frontier,1,26918,0,14906664,0,82753
119,addremove,156000,0.5,1.0,zipf,0,3,sequential_frontier,1,30439,0,14777747,0,82753
119,addremove,156000,0.5,1.0,zipf,0,4,sequential_frontier,1,27371,0,14859677,0,82753
119,addremove,156000,0.5,1.0,zipf,0,5,sequential_frontier,1,27143,0,14798154,0,82753
103,add,156000,0.5,0.5,zipf,0,0,sequential_frontier,1,45296,0,20975684,0,78000
103,add,156000,0.5,0.5,zipf,0,1,sequential_frontier,1,38600,0,21040136,0,78000
103,add,156000,0.5,0.5,zipf,0,2,sequential_frontier,1,32321,0,20448062,0,78000
103,add,156000,0.5,0.5,zipf,0,3,sequential_frontier,1,31865,0,19444714,0,78000
103,add,156000,0.5,0.5,zipf,0,4,sequential_frontier,1,34244,0,20232287,0,78000
103,add,156000,0.5,0.5,zipf,0,5,sequential_frontier,1,34188,0,20312535,0,78000
2,add,100000,0.1,1.0,zipf,0,0,sequential_frontier,1,23353,0,205439,0,10000
2,add,100000,0.1,1.0,zipf,0,1,sequential_frontier,1,17870,0,206935,0,10000
2,add,100000,0.1,1.0,zipf,0,2,sequential_frontier,1,18141,0,202344,0,10000
2,add,100000,0.1,1.0,zipf,0,3,sequential_frontier,1,17521,0,207279,0,10000
2,add,100000,0.1,1.0,zipf,0,4,sequential_frontier,1,17969,0,208043,0,10000
2,add,100000,0.1,1.0,zipf,0,5,sequential_frontier,1,18136,0,207962,0,10000
133,remove,156000,0.5,0.5,zipf,0,0,sequential_frontier,1,27355,0,9634785,0,77735
133,remove,156000,0.5,0.5,zipf,0,1,sequential_frontier,1,21533,0,9427214,0,77735
133,remove,156000,0.5,0.5,zipf,0,2,sequential_frontier,1,31216,0,9307209,0,77735
133,remove,156000,0.5,0.5,zipf,0,3,sequential_frontier,1,20558,0,9342167,0,77735
133,remove,156000,0.5,0.5,zipf,0,4,sequential_frontier,1,20576,0,9483877,0,77735
133,remove,156000,0.5,0.5,zipf,0,5,sequential_frontier,1,21164,0,9654266,0,77735
139,add,184000,0.2,0.5,zipf,0,0,sequential_frontier,1,40181,0,4428202,0,36800
139,add,184000,0.2,0.5,zipf,0,1,sequential_frontier,1,34925,0,4494290,0,36800
139,add,184000,0.2,0.5,zipf,0,2,sequential_frontier,1,38607,0,4468413,0,36800
139,add,184000,0.2,0.5,zipf,0,3,sequential_frontier,1,36391,0,4441507,0,36800
139,add,184000,0.2,0.5,zipf,0,4,sequential_frontier,1,34810,0,4424387,0,36800
139,add,184000,0.2,0.5,zipf,0,5,sequential_frontier,1,36340,0,4423646,0,36800
181,add,212000,0.1,0.5,zipf,0,0,sequential_frontier,1,47671,0,1341442,0,21200
181,add,212000,0.1,0.5,zipf,0,1,sequential_frontier,1,37407,0,1282313,0,21200
181,add,212000,0.1,0.5,zipf,0,2,sequential_frontier,1,37199,0,1282817,0,21200
181,add,212000,0.1,0.5,zipf,0,3,sequential_frontier,1,38385,0,1294282,0,21200
181,add,212000,0.1,0.5,zipf,0,4,sequential_frontier,1,38953,0,1331765,0,21200
181,add,212000,0.1,0.5,zipf,0,5,sequential_frontier,1,39939,0,1307316,0,21200
51,add,128000,0.30000000000000004,0.0,zipf,0,0,sequential_frontier,1,34772,0,4483731,0,38400
51,add,128000,0.30000000000000004,0.0,zipf,0,1,sequential_frontier,1,24194,0,4362691,0,38400
51,add,128000,0.30000000000000004,0.0,zipf,0,2,sequential_frontier,1,26067,0,4402532,0,38400
51,add,128000,0.30000000000000004,0.0,zipf,0,3,sequential_frontier,1,27392,0,4440995,0,38400
51,add,128000,0.30000000000000004,0.0,zipf,0,4,sequential_frontier,1,24445,0,4432822,0,38400
51,add,128000,0.30000000000000004,0.0,zipf,0,5,sequential_frontier,1,24509,0,4551207,0,38400
166,remove,184000,0.1,0.5,zipf,0,0,sequential_frontier,1,37820,0,543078,0,18318
166,remove,184000,0.1,0.5,zipf,0,1,sequential_frontier,1,29870,0,532364,0,18318
166,remove,184000,0.1,0.5,zipf,0,2,sequential_frontier,1,29394,0,533491,0,18318
166,remove,184000,0.1,0.5,zipf,0,3,sequential_frontier,1,29030,0,536657,0,18318
166,remove,184000,0.1,0.5,zipf,0,4,sequential_frontier,1,29150,0,534369,0,18318
166,remove,184000,0.1,0.5,zipf,0,5,sequential_frontier,1,29587,0,539356,0,18318
240,addremove,240000,0.1,0.0,zipf,0,0,sequential_frontier,1,54049,0,3997928,0,43452
240,addremove,240000,0.1,0.0,zipf,0,1,sequential_frontier,1,40669,0,4199957,0,43452
240,addremove,240000,0.1,0.0,zipf,0,2,sequential_frontier,1,41097,0,3970393,0,43452
240,addremove,240000,0.1,0.0,zipf,0,3,sequential_frontier,1,39433,0,4209788,0,43452
240,addremove,240000,0.1,0.0,zipf,0,4,sequential_frontier,1,41550,0,4199333,0,43452
240,addremove,240000,0.1,0.0,zipf,0,5,sequential_frontier,1,43054,0,4167531,0,43452
240,addremove,240000,0.1,0.0,zipf,0,6,sequential_frontier,1,40428,0,4013075,0,43452
90,add,156000,0.1,0.0,zipf,0,0,sequential_frontier,1,33068,0,603882,0,15600
90,add,156000,0.1,0.0,zipf,0,1,sequential_frontier,1,28813,0,596620,0,15600
90,add,156000,0.1,0.0,zipf,0,2,sequential_frontier,1,27232,0,593854,0,15600
90,add,156000,0.1,0.0,zipf,0,3,sequential_frontier,1,27098,0,594593,0,15600
90,add,156000,0.1,0.0,zipf,0,4,sequential_frontier,1,28637,0,594369,0,15600
90,add,156000,0.1,0.0,zipf,0,5,sequential_frontier,1,29324,0,597395,0,15600
42,remove,100000,0.5,0.0,zipf,0,0,sequential_frontier,1,22144,0,3974734,0,49897
42,remove,100000,0.5,0.0,zipf,0,1,sequential_frontier,1,15928,0,3948839,0,49897
42,remove,100000,0.5,0.0,zipf,0,2,sequential_frontier,1,12950,0,3951850,0,49897
42,remove,100000,0.5,0.0,zipf,0,3,sequential_frontier,1,12574,0,3877146,0,49897
42,remove,100000,0.5,0.0,zipf,0,4,sequential_frontier,1,12449,0,3907883,0,49897
42,remove,100000,0.5,0.0,zipf,0,5,sequential_frontier,1,12561,0,3994660,0,49897
86,remove,128000,0.4,1.0,zipf,0,0,sequential_frontier,1,23589,0,4721191,0,51259
86,remove,128000,0.4,1.0,zipf,0,1,sequential_frontier,1,16954,0,4653466,0,51259
86,remove,128000,0.4,1.0,zipf,0,2,sequential_frontier,1,17120,0,4678995,0,51259
86,remove,128000,0.4,1.0,zipf,0,3,sequential_frontier,1,17929,0,4612794,0,51259
86,remove,128000,0.4,1.0,zipf,0,4,sequential_frontier,1,16648,0,4619660,0,51259
86,remove,128000,0.4,1.0,zipf,0,5,sequential_frontier,1,16450,0,4665115,0,51259
105,addremove,156000,0.1,0.0,zipf,0,0,sequential_frontier,1,36247,0,1587263,0,28350
105,addremove,156000,0.1,0.0,zipf,0,1,sequential_frontier,1,25822,0,1605713,0,28350
105,addremove,156000,0.1,0.0,zipf,0,2,sequential_frontier,1,26685,0,1606841,0,28350
105,addremove,156000,0.1,0.0,zipf,0,3,sequential_frontier,1,26922,0,1618704,0,28350
105,addremove,156000,0.1,0.0,zipf,0,4,sequential_frontier,1,27177,0,1601563,0,28350
105,addremove,156000,0.1,0.0,zipf,0,5,sequential_frontier,1,25898,0,1619268,0,28350
108,addremove,156000,0.2,0.0,zipf,0,0,sequential_frontier,1,29499,0,5799411,0,52010
108,addremove,156000,0.2,0.0,zipf,0,1,sequential_frontier,1,26478,0,5797728,0,52010
108,addremove,156000,0.2,0.0,zipf,0,2,sequential_frontier,1,26757,0,5692258,0,52010
108,addremove,156000,0.2,0.0,zipf,0,3,sequential_frontier,1,26151,0,5742735,0,52010
108,addremove,156000,0.2,0.0,zipf,0,4,sequential_frontier,1,27253,0,5797312,0,52010
108,addremove,156000,0.2,0.0,zipf,0,5,sequential_frontier,1,26900,0,5765155,0,52010
63,addremove,128000,0.2,0.0,zipf,0,0,sequential_frontier,1,26426,0,3780420,0,42491
63,addremove,128000,0.2,0.0,zipf,0,1,sequential_frontier,1,21485,0,3842368,0,42491
63,addremove,128000,0.2,0.0,zipf,0,2,sequential_frontier,1,21880,0,3841493,0,42491
63,addremove,128000,0.2,0.0,zipf,0,3,sequential_frontier,1,21301,0,3821494,0,42491
63,addremove,128000,0.2,0.0,zipf,0,4,sequential_frontier,1,25841,0,3777067,0,42491
63,addremove,128000,0.2,0.0,zipf,0,5,sequential_frontier,1,21314,0,3770014,0,42491
229,add,240000,0.2,0.5,zipf,0,0,sequential_frontier,1,55568,0,7808954,0,48000
229,add,240000,0.2,0.5,zipf,0,1,sequential_frontier,1,45394,0,7704116,0,48000
229,add,240000,0.2,0.5,zipf,0,2,sequential_frontier,1,46802,0,7636577,0,48000
229,add,240000,0.2,0.5,zipf,0,3,sequential_frontier,1,45890,0,7634367,0,48000
229,add,240000,0.2,0.5,zipf,0,4,sequential_frontier,1,45022,0,7677966,0,48000
229,add,240000,0.2,0.5,zipf,0,5,sequential_frontier,1,48081,0,7719049,0,48000
124,remove,156000,0.2,0.5,zipf,0,0,sequential_frontier,1,36137,0,1571901,0,31432
124,remove,156000,0.2,0.5,zipf,0,1,sequential_frontier,1,23500,0,1592664,0,31432
124,remove,156000,0.2,0.5,zipf,0,2,sequential_frontier,1,24155,0,1580928,0,31432
124,remove,156000,0.2,0.5,zipf,0,3,sequential_frontier,1,23386,0,1566768,0,31432
124,remove,156000,0.2,0.5,zipf,0,4,sequential_frontier,1,26005,0,1580769,0,31432
124,remove,156000,0.2,0.5,zipf,0,5,sequential_frontier,1,24135,0,1572321,0,31432
98,add,156000,0.30000000000000004,1.0,zipf,0,0,sequential_frontier,1,36013,0,5128435,0,46800
98,add,156000,0.30000000000000004,1.0,zipf,0,1,sequential_frontier,1,28781,0,4970641,0,46800
98,add,156000,0.30000000000000004,1.0,zipf,0,2,sequential_frontier,1,29110,0,4852791,0,46800
98,add,156000,0.30000000000000004,1.0,zipf,0,3,sequential_frontier,1,27976,0,4882801,0,46800
98,add,156000,0.30000000000000004,1.0,zipf,0,4,sequential_frontier,1,29966,0,4946761,0,46800
98,add,156000,0.30000000000000004,1.0,zipf,0,5,sequential_frontier,1,30400,0,4902913,0,46800
202,addremove,212000,0.30000000000000004,0.5,zipf,0,0,sequential_frontier,1,36320,0,23582645,0,96988
202,addremove,212000,0.30000000000000004,0.5,zipf,0,1,sequential_frontier,1,36591,0,23848116,0,96988
202,addremove,212000,0.30000000000000004,0.5,zipf,0,2,sequential_frontier,1,40645,0,23587733,0,96988
202,addremove,212000,0.30000000000000004,0.5,zipf,0,3,sequential_frontier,1,34772,0,23255116,0,96988
202,addremove,212000,0.30000000000000004,0.5,zipf,0,4,sequential_frontier,1,36230,0,23608968,0,96988
202,addremove,212000,0.30000000000000004,0.5,zipf,0,5,sequential_frontier,1,38516,0,23522552,0,96988
172,remove,184000,0.30000000000000004,0.5,zipf,0,0,sequential_frontier,1,34980,0,4783891,0,55313
172,remove,184000,0.30000000000000004,0.5,zipf,0,1,sequential_frontier,1,25850,0,4789165,0,55313
172,remove,184000,0.30000000000000004,0.5,zipf,0,2,sequential_frontier,1,26490,0,4789132,0,55313
172,remove,184000,0.30000000000000004,0.5,zipf,0,3,sequential_frontier,1,25762,0,4894346,0,55313
172,remove,184000,0.30000000000000004,0.5,zipf,0,4,sequential_frontier,1,26615,0,4846555,0,55313
172,remove,184000,0.30000000000000004,0.5,zipf,0,5,sequential_frontier,1,25204,0,4811248,0,55313
188,add,212000,0.30000000000000004,1.0,zipf,0,0,sequential_frontier,1,53450,0,9354518,0,63600
188,add,212000,0.30000000000000004,1.0,zipf,0,1,sequential_frontier,1,46046,0,9359568,0,63600
188,add,212000,0.30000000000000004,1.0,zipf,0,2,sequential_frontier,1,42029,0,9318389,0,63600
188,add,212000,0.30000000000000004,1.0,zipf,0,3,sequential_frontier,1,40485,0,9358710,0,63600
188,add,212000,0.30000000000000004,1.0,zipf,0,4,sequential_frontier,1,41647,0,9489649,0,63600
188,add,212000,0.30000000000000004,1.0,zipf,0,5,sequential_frontier,1,42496,0,9382526,0,63600
