generation_config_i,input_strategy,input_length_1,input_change_strength,input_chunkiness,input_distribution,regen_i,repetition_i,diff_program,mpi_procs,timeout_seconds,mpi_comm_world,micros_input,micros_precompute,micros_until_len,micros_edit_script,min_edit_length
145,add,184000,0.4,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,35684,0,17435791,0,73600
145,add,184000,0.4,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,34943,0,17335634,0,73600
253,addremove,240000,0.5,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,39857,0,56591688,0,155701
253,addremove,240000,0.5,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,39030,0,56649956,0,155701
253,addremove,240000,0.5,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,39101,0,55656231,0,155701
253,addremove,240000,0.5,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,38541,0,55187089,0,155701
253,addremove,240000,0.5,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,38454,0,55279300,0,155701
253,addremove,240000,0.5,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,37562,0,55264825,0,155701
160,addremove,184000,0.4,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,30125,0,22644014,0,99927
160,addremove,184000,0.4,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,30871,0,22618741,0,99927
160,addremove,184000,0.4,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,29970,0,22544923,0,99927
160,addremove,184000,0.4,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,29315,0,22529646,0,99927
160,addremove,184000,0.4,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,29743,0,22437450,0,99927
160,addremove,184000,0.4,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,34828,0,22449523,0,99927
93,add,156000,0.2,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,28057,0,2572672,0,31200
93,add,156000,0.2,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,27857,0,2562998,0,31200
93,add,156000,0.2,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,26091,0,2576131,0,31200
93,add,156000,0.2,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,26647,0,2529856,0,31200
93,add,156000,0.2,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,27524,0,2574778,0,31200
93,add,156000,0.2,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,27596,0,2569075,0,31200
235,add,240000,0.4,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,46446,0,28947217,0,96000
235,add,240000,0.4,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,46049,0,28993455,0,96000
235,add,240000,0.4,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,46756,0,29208447,0,96000
235,add,240000,0.4,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,47167,0,29343168,0,96000
235,add,240000,0.4,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,47443,0,29242817,0,96000
235,add,240000,0.4,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,46086,0,28824273,0,96000
231,add,240000,0.30000000000000004,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,43535,0,15532444,0,72000
231,add,240000,0.30000000000000004,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,44300,0,15541664,0,72000
231,add,240000,0.30000000000000004,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,43944,0,15537149,0,72000
231,add,240000,0.30000000000000004,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,45410,0,15441109,0,72000
231,add,240000,0.30000000000000004,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,44261,0,15463920,0,72000
231,add,240000,0.30000000000000004,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,43477,0,15450998,0,72000
267,remove,240000,0.5,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,29210,0,18158790,0,120282
267,remove,240000,0.5,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,29425,0,18082072,0,120282
267,remove,240000,0.5,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,28818,0,18041527,0,120282
267,remove,240000,0.5,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,28361,0,18077835,0,120282
267,remove,240000,0.5,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,29973,0,17837692,0,120282
267,remove,240000,0.5,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,29596,0,17768272,0,120282
159,addremove,184000,0.4,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,29714,0,22642275,0,104458
159,addremove,184000,0.4,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,28780,0,22702942,0,104458
159,addremove,184000,0.4,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,30367,0,22584342,0,104458
159,addremove,184000,0.4,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,29924,0,22565129,0,104458
159,addremove,184000,0.4,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,28875,0,22527411,0,104458
159,addremove,184000,0.4,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,30658,0,22613085,0,104458
114,addremove,156000,0.4,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,25385,0,18441669,0,88878
114,addremove,156000,0.4,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,24914,0,16266932,0,88878
114,addremove,156000,0.4,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,25264,0,16324390,0,88878
114,addremove,156000,0.4,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,25302,0,16358272,0,88878
114,addremove,156000,0.4,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,26169,0,16423588,0,88878
114,addremove,156000,0.4,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,24515,0,16444567,0,88878
114,addremove,156000,0.4,0.0,zipf,0,6,mpi_no_master_frontier,1,60.0,1,24789,0,16307979,0,88878
114,addremove,156000,0.4,0.0,zipf,0,7,mpi_no_master_frontier,1,60.0,1,24808,0,16285166,0,88878
114,addremove,156000,0.4,0.0,zipf,0,8,mpi_no_master_frontier,1,60.0,1,25173,0,16418460,0,88878
107,addremove,156000,0.1,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,26337,0,1427525,0,29431
107,addremove,156000,0.1,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,25085,0,1434485,0,29431
107,addremove,156000,0.1,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,25518,0,1432764,0,29431
107,addremove,156000,0.1,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,26290,0,1427663,0,29431
107,addremove,156000,0.1,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,24900,0,1413055,0,29431
107,addremove,156000,0.1,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,24835,0,1431668,0,29431
17,addremove,100000,0.1,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,17035,0,572916,0,18808
17,addremove,100000,0.1,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,15719,0,557085,0,18808
17,addremove,100000,0.1,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,15668,0,564657,0,18808
17,addremove,100000,0.1,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,15671,0,564753,0,18808
17,addremove,100000,0.1,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,16058,0,557521,0,18808
17,addremove,100000,0.1,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,15908,0,564116,0,18808
241,addremove,240000,0.1,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,38245,0,3979427,0,43281
241,addremove,240000,0.1,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,37123,0,3979650,0,43281
241,addremove,240000,0.1,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,38285,0,3988439,0,43281
241,addremove,240000,0.1,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,37376,0,3986543,0,43281
241,addremove,240000,0.1,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,37419,0,3971943,0,43281
241,addremove,240000,0.1,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,37903,0,3961228,0,43281
269,remove,240000,0.5,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,28492,0,19552615,0,119633
269,remove,240000,0.5,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,29772,0,19667505,0,119633
269,remove,240000,0.5,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,29069,0,19515104,0,119633
269,remove,240000,0.5,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,29482,0,21295226,0,119633
269,remove,240000,0.5,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,31631,0,21437311,0,119633
269,remove,240000,0.5,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,32685,0,22112516,0,119633
269,remove,240000,0.5,1.0,zipf,0,6,mpi_no_master_frontier,1,60.0,1,31917,0,21170290,0,119633
269,remove,240000,0.5,1.0,zipf,0,7,mpi_no_master_frontier,1,60.0,1,31001,0,21403780,0,119633
269,remove,240000,0.5,1.0,zipf,0,8,mpi_no_master_frontier,1,60.0,1,30935,0,21407345,0,119633
269,remove,240000,0.5,1.0,zipf,0,9,mpi_no_master_frontier,1,60.0,1,31493,0,21441664,0,119633
269,remove,240000,0.5,1.0,zipf,0,10,mpi_no_master_frontier,1,60.0,1,31445,0,21354740,0,119633
269,remove,240000,0.5,1.0,zipf,0,11,mpi_no_master_frontier,1,60.0,1,31803,0,21596706,0,119633
269,remove,240000,0.5,1.0,zipf,0,12,mpi_no_master_frontier,1,60.0,1,31841,0,21622195,0,119633
269,remove,240000,0.5,1.0,zipf,0,13,mpi_no_master_frontier,1,60.0,1,31758,0,21585091,0,119633
269,remove,240000,0.5,1.0,zipf,0,14,mpi_no_master_frontier,1,60.0,1,31388,0,21949997,0,119633
41,remove,100000,0.4,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,14689,0,2537700,0,40144
41,remove,100000,0.4,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,14073,0,2530642,0,40144
41,remove,100000,0.4,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,14550,0,2557168,0,40144
41,remove,100000,0.4,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,14027,0,2516347,0,40144
41,remove,100000,0.4,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,14789,0,2507740,0,40144
41,remove,100000,0.4,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,14161,0,2506221,0,40144
243,addremove,240000,0.2,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,43020,0,13730132,0,79948
243,addremove,240000,0.2,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,42062,0,13624432,0,79948
243,addremove,240000,0.2,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,41205,0,13687048,0,79948
243,addremove,240000,0.2,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,42601,0,13910750,0,79948
243,addremove,240000,0.2,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,43088,0,13850878,0,79948
243,addremove,240000,0.2,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,45432,0,13757450,0,79948
228,add,240000,0.2,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,51310,0,7336969,0,48000
228,add,240000,0.2,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,46685,0,7218455,0,48000
228,add,240000,0.2,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,46364,0,7286430,0,48000
228,add,240000,0.2,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,46701,0,7267438,0,48000
228,add,240000,0.2,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,46038,0,7192286,0,48000
228,add,240000,0.2,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,47263,0,7214916,0,48000
14,add,100000,0.5,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,22125,0,5309829,0,50000
14,add,100000,0.5,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,22071,0,5327041,0,50000
14,add,100000,0.5,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,21255,0,5288511,0,50000
14,add,100000,0.5,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,21619,0,5300258,0,50000
14,add,100000,0.5,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,23054,0,5330106,0,50000
14,add,100000,0.5,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,22141,0,5270684,0,50000
191,add,212000,0.4,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,44709,0,15921634,0,84800
191,add,212000,0.4,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,45742,0,15954276,0,84800
191,add,212000,0.4,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,46555,0,15848509,0,84800
191,add,212000,0.4,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,45187,0,15796736,0,84800
191,add,212000,0.4,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,41558,0,15722152,0,84800
191,add,212000,0.4,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,44942,0,15825017,0,84800
36,remove,100000,0.30000000000000004,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,15098,0,1220610,0,29913
36,remove,100000,0.30000000000000004,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,14983,0,1232245,0,29913
36,remove,100000,0.30000000000000004,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,15114,0,1225259,0,29913
36,remove,100000,0.30000000000000004,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,14779,0,1228180,0,29913
36,remove,100000,0.30000000000000004,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,14669,0,1240469,0,29913
36,remove,100000,0.30000000000000004,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,15196,0,1240387,0,29913
245,addremove,240000,0.2,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,42824,0,12714538,0,80949
245,addremove,240000,0.2,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,40789,0,12698356,0,80949
245,addremove,240000,0.2,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,45228,0,12589667,0,80949
245,addremove,240000,0.2,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,42335,0,12535513,0,80949
245,addremove,240000,0.2,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,42492,0,12589368,0,80949
245,addremove,240000,0.2,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,40998,0,12557635,0,80949
31,remove,100000,0.1,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,16626,0,144004,0,9930
31,remove,100000,0.1,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,16478,0,142310,0,9930
31,remove,100000,0.1,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,16325,0,145297,0,9930
31,remove,100000,0.1,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,16225,0,135414,0,9930
31,remove,100000,0.1,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,16650,0,146174,0,9930
31,remove,100000,0.1,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,16422,0,143872,0,9930
31,remove,100000,0.1,0.5,zipf,0,6,mpi_no_master_frontier,1,60.0,1,16419,0,147462,0,9930
31,remove,100000,0.1,0.5,zipf,0,7,mpi_no_master_frontier,1,60.0,1,16445,0,142105,0,9930
31,remove,100000,0.1,0.5,zipf,0,8,mpi_no_master_frontier,1,60.0,1,16471,0,139513,0,9930
11,add,100000,0.4,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,21712,0,3190643,0,40000
11,add,100000,0.4,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,20966,0,3205828,0,40000
11,add,100000,0.4,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,20943,0,3213855,0,40000
11,add,100000,0.4,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,21491,0,3199304,0,40000
11,add,100000,0.4,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,21391,0,3177780,0,40000
11,add,100000,0.4,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,20799,0,3189762,0,40000
201,addremove,212000,0.30000000000000004,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,37271,0,21115411,0,97473
201,addremove,212000,0.30000000000000004,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,37021,0,21135811,0,97473
201,addremove,212000,0.30000000000000004,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,40039,0,20829333,0,97473
201,addremove,212000,0.30000000000000004,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,36365,0,20762760,0,97473
201,addremove,212000,0.30000000000000004,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,37464,0,20922736,0,97473
201,addremove,212000,0.30000000000000004,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,36522,0,21022123,0,97473
238,add,240000,0.5,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,53243,0,50082100,0,120000
238,add,240000,0.5,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,50201,0,49888452,0,120000
238,add,240000,0.5,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,51684,0,49822819,0,120000
238,add,240000,0.5,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,50609,0,49824906,0,120000
238,add,240000,0.5,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,53838,0,49732761,0,120000
238,add,240000,0.5,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,51379,0,49796918,0,120000
210,remove,212000,0.1,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,34810,0,641006,0,21194
210,remove,212000,0.1,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,36839,0,643270,0,21194
210,remove,212000,0.1,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,35236,0,644198,0,21194
210,remove,212000,0.1,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,34578,0,649458,0,21194
210,remove,212000,0.1,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,34993,0,647319,0,21194
210,remove,212000,0.1,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,35123,0,638184,0,21194
185,add,212000,0.2,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,41171,0,3470583,0,42400
185,add,212000,0.2,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,39840,0,3477180,0,42400
185,add,212000,0.2,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,41163,0,3429626,0,42400
185,add,212000,0.2,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,40349,0,3798630,0,42400
185,add,212000,0.2,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,39971,0,3503935,0,42400
185,add,212000,0.2,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,41738,0,3480592,0,42400
185,add,212000,0.2,1.0,zipf,0,6,mpi_no_master_frontier,1,60.0,1,39281,0,3358064,0,42400
185,add,212000,0.2,1.0,zipf,0,7,mpi_no_master_frontier,1,60.0,1,40516,0,3462992,0,42400
185,add,212000,0.2,1.0,zipf,0,8,mpi_no_master_frontier,1,60.0,1,39507,0,3440381,0,42400
189,add,212000,0.4,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,44243,0,24210042,0,84800
189,add,212000,0.4,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,44634,0,24254724,0,84800
189,add,212000,0.4,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,44033,0,24558239,0,84800
189,add,212000,0.4,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,44854,0,24533496,0,84800
189,add,212000,0.4,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,45153,0,24426311,0,84800
189,add,212000,0.4,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,44960,0,24534825,0,84800
239,add,240000,0.5,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,53288,0,30946474,0,120000
239,add,240000,0.5,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,51829,0,30981870,0,120000
239,add,240000,0.5,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,52070,0,30933757,0,120000
239,add,240000,0.5,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,52424,0,30549291,0,120000
239,add,240000,0.5,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,53068,0,30637235,0,120000
239,add,240000,0.5,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,51312,0,30677662,0,120000
129,remove,156000,0.4,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,25311,0,5251835,0,62280
129,remove,156000,0.4,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,24661,0,5270263,0,62280
129,remove,156000,0.4,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,21044,0,5248080,0,62280
129,remove,156000,0.4,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,29073,0,5269954,0,62280
129,remove,156000,0.4,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,35050,0,5300396,0,62280
129,remove,156000,0.4,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,22150,0,5320014,0,62280
158,addremove,184000,0.30000000000000004,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,31970,0,15485841,0,91498
158,addremove,184000,0.30000000000000004,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,35123,0,15487038,0,91498
158,addremove,184000,0.30000000000000004,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,31834,0,15634235,0,91498
158,addremove,184000,0.30000000000000004,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,31123,0,15576923,0,91498
158,addremove,184000,0.30000000000000004,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,31875,0,15509381,0,91498
158,addremove,184000,0.30000000000000004,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,31038,0,15593015,0,91498
19,addremove,100000,0.2,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,17621,0,2349398,0,33195
19,addremove,100000,0.2,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,16883,0,2336765,0,33195
19,addremove,100000,0.2,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,17222,0,2352520,0,33195
19,addremove,100000,0.2,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,16917,0,2356176,0,33195
19,addremove,100000,0.2,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,17377,0,2345355,0,33195
19,addremove,100000,0.2,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,16815,0,2356323,0,33195
151,addremove,184000,0.1,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,31815,0,2461727,0,33679
151,addremove,184000,0.1,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,31304,0,2478451,0,33679
151,addremove,184000,0.1,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,32124,0,2512793,0,33679
151,addremove,184000,0.1,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,30697,0,2477622,0,33679
151,addremove,184000,0.1,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,33690,0,2795224,0,33679
151,addremove,184000,0.1,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,31478,0,2457980,0,33679
151,addremove,184000,0.1,0.5,zipf,0,6,mpi_no_master_frontier,1,60.0,1,31474,0,2461225,0,33679
151,addremove,184000,0.1,0.5,zipf,0,7,mpi_no_master_frontier,1,60.0,1,31265,0,2450953,0,33679
151,addremove,184000,0.1,0.5,zipf,0,8,mpi_no_master_frontier,1,60.0,1,31666,0,2483579,0,33679
264,remove,240000,0.4,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,33440,0,12558772,0,96060
264,remove,240000,0.4,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,33088,0,12572459,0,96060
264,remove,240000,0.4,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,32621,0,12534046,0,96060
264,remove,240000,0.4,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,32642,0,12523807,0,96060
264,remove,240000,0.4,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,32644,0,12597753,0,96060
264,remove,240000,0.4,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,32546,0,12454617,0,96060
60,addremove,128000,0.1,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,22756,0,890049,0,23253
60,addremove,128000,0.1,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,24847,0,904996,0,23253
60,addremove,128000,0.1,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,21425,0,892420,0,23253
60,addremove,128000,0.1,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,21872,0,883793,0,23253
60,addremove,128000,0.1,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,21485,0,892258,0,23253
60,addremove,128000,0.1,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,21498,0,888873,0,23253
213,remove,212000,0.2,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,33649,0,2471362,0,42412
213,remove,212000,0.2,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,32868,0,2476584,0,42412
213,remove,212000,0.2,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,32387,0,2474856,0,42412
213,remove,212000,0.2,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,32214,0,2485957,0,42412
213,remove,212000,0.2,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,32640,0,2461882,0,42412
213,remove,212000,0.2,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,32147,0,2455084,0,42412
32,remove,100000,0.1,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,16278,0,156106,0,10147
32,remove,100000,0.1,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,16270,0,160329,0,10147
32,remove,100000,0.1,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,16370,0,157937,0,10147
32,remove,100000,0.1,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,15693,0,153626,0,10147
32,remove,100000,0.1,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,15769,0,153035,0,10147
32,remove,100000,0.1,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,20345,0,156966,0,10147
117,addremove,156000,0.5,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,27224,0,24877524,0,103155
117,addremove,156000,0.5,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,26981,0,24859711,0,103155
117,addremove,156000,0.5,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,26159,0,24922102,0,103155
117,addremove,156000,0.5,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,27142,0,24857446,0,103155
